Area Code,Item_Encoded,Year,Laying (No),Milk Animals (No),Producing Animals/Slaughtered (No),Production (No),Production (t),Stocks (No),Yield (No/An),Yield (mg/No),Yield/Carcass Weight (mg/No)
4,0,2019,0.0,0.0,0.0,0.0,0.0,1402909.0,0.0,0.0,0.0
4,0,2020,0.0,0.0,0.0,0.0,0.0,1520555.0,0.0,0.0,0.0
4,0,2021,0.0,0.0,0.0,0.0,0.0,1493288.0,0.0,0.0,0.0
4,0,2022,0.0,0.0,0.0,0.0,0.0,1506699.0,0.0,0.0,0.0
4,0,2023,0.0,0.0,0.0,0.0,0.0,1520111.0,0.0,0.0,0.0
4,5,2019,0.0,0.0,0.0,0.0,3803.54,0.0,0.0,0.0,0.0
4,5,2020,0.0,0.0,0.0,0.0,4604.94,0.0,0.0,0.0,0.0
4,5,2021,0.0,0.0,0.0,0.0,3691.94,0.0,0.0,0.0,0.0
4,5,2022,0.0,0.0,0.0,0.0,3651.07,0.0,0.0,0.0,0.0
4,7,2019,0.0,0.0,0.0,0.0,36731.28,0.0,0.0,0.0,0.0
4,7,2020,0.0,0.0,0.0,0.0,36357.0,0.0,0.0,0.0,0.0
4,7,2021,0.0,0.0,0.0,0.0,38508.7,0.0,0.0,0.0,0.0
4,7,2022,0.0,0.0,0.0,0.0,38918.07,0.0,0.0,0.0,0.0
4,8,2019,0.0,0.0,0.0,0.0,5895.51,0.0,0.0,0.0,0.0
4,8,2020,0.0,0.0,0.0,0.0,5829.46,0.0,0.0,0.0,0.0
4,8,2021,0.0,0.0,0.0,0.0,6157.92,0.0,0.0,0.0,0.0
4,8,2022,0.0,0.0,0.0,0.0,6219.68,0.0,0.0,0.0,0.0
4,9,2019,0.0,0.0,0.0,0.0,0.0,170219.0,0.0,0.0,0.0
4,9,2020,0.0,0.0,0.0,0.0,0.0,169410.0,0.0,0.0,0.0
4,9,2021,0.0,0.0,0.0,0.0,0.0,169133.0,0.0,0.0,0.0
4,9,2022,0.0,0.0,0.0,0.0,0.0,168335.0,0.0,0.0,0.0
4,9,2023,0.0,0.0,0.0,0.0,0.0,167537.0,0.0,0.0,0.0
4,10,2019,0.0,0.0,0.0,0.0,0.0,5223957.0,0.0,0.0,0.0
4,10,2020,0.0,0.0,0.0,0.0,0.0,5296101.0,0.0,0.0,0.0
4,10,2021,0.0,0.0,0.0,0.0,0.0,5366718.0,0.0,0.0,0.0
4,10,2022,0.0,0.0,0.0,0.0,0.0,5498473.0,0.0,0.0,0.0
4,10,2023,0.0,0.0,0.0,0.0,0.0,5597758.0,0.0,0.0,0.0
4,11,2019,0.0,0.0,625556.0,0.0,2183.19,0.0,0.0,0.0,0.0
4,11,2020,0.0,0.0,607512.0,0.0,2173.8,0.0,0.0,0.0,0.0
4,11,2021,0.0,0.0,571619.0,0.0,2006.04,0.0,0.0,0.0,0.0
4,11,2022,0.0,0.0,532738.0,0.0,1878.44,0.0,0.0,0.0,0.0
4,11,2023,0.0,0.0,492797.0,0.0,1749.61,0.0,0.0,0.0,0.0
4,13,2019,0.0,0.0,0.0,0.0,10632.05,0.0,0.0,0.0,0.0
4,13,2020,0.0,0.0,0.0,0.0,10574.54,0.0,0.0,0.0,0.0
4,13,2021,0.0,0.0,0.0,0.0,10544.72,0.0,0.0,0.0,0.0
4,13,2022,0.0,0.0,0.0,0.0,10648.14,0.0,0.0,0.0,0.0
4,14,2019,0.0,0.0,0.0,0.0,10142.79,0.0,0.0,0.0,0.0
4,14,2020,0.0,0.0,0.0,0.0,12279.84,0.0,0.0,0.0,0.0
4,14,2021,0.0,0.0,0.0,0.0,9845.19,0.0,0.0,0.0,0.0
4,14,2022,0.0,0.0,0.0,0.0,9736.19,0.0,0.0,0.0,0.0
4,17,2019,0.0,0.0,0.0,0.0,0.0,12625000.0,0.0,0.0,0.0
4,17,2020,0.0,0.0,0.0,0.0,0.0,12848000.0,0.0,0.0,0.0
4,17,2021,0.0,0.0,0.0,0.0,0.0,13149000.0,0.0,0.0,0.0
4,17,2022,0.0,0.0,0.0,0.0,0.0,13140000.0,0.0,0.0,0.0
4,17,2023,0.0,0.0,0.0,0.0,0.0,13358000.0,0.0,0.0,0.0
4,21,2019,0.0,0.0,625556.0,0.0,15618.19,0.0,0.0,0.0,0.0
4,21,2020,0.0,0.0,607512.0,0.0,15551.05,0.0,0.0,0.0,0.0
4,21,2021,0.0,0.0,571619.0,0.0,14350.88,0.0,0.0,0.0,0.0
4,21,2022,0.0,0.0,532738.0,0.0,13438.07,0.0,0.0,0.0,0.0
4,21,2023,0.0,0.0,492797.0,0.0,12516.46,0.0,0.0,0.0,0.0
4,22,2019,0.0,0.0,3567060.0,0.0,8992.37,0.0,0.0,0.0,0.0
4,22,2020,0.0,0.0,3616042.0,0.0,9116.41,0.0,0.0,0.0,0.0
4,22,2021,0.0,0.0,3596620.0,0.0,9067.81,0.0,0.0,0.0,0.0
4,22,2022,0.0,0.0,3619703.0,0.0,9126.15,0.0,0.0,0.0,0.0
4,22,2023,0.0,0.0,3642792.0,0.0,9184.52,0.0,0.0,0.0,0.0
4,24,2019,0.0,0.0,7000000.0,0.0,22639.66,0.0,0.0,0.0,0.0
4,24,2020,0.0,0.0,6760862.0,0.0,22458.33,0.0,0.0,0.0,0.0
4,24,2021,0.0,0.0,6800000.0,0.0,21437.5,0.0,0.0,0.0,0.0
4,24,2022,0.0,0.0,6700000.0,0.0,20825.0,0.0,0.0,0.0,0.0
4,24,2023,0.0,0.0,6461548.0,0.0,20578.54,0.0,0.0,0.0,0.0
4,25,2019,0.0,0.0,20230.0,0.0,546.21,0.0,0.0,0.0,0.0
4,25,2020,0.0,0.0,20266.0,0.0,547.19,0.0,0.0,0.0,0.0
4,25,2021,0.0,0.0,20366.0,0.0,549.87,0.0,0.0,0.0,0.0
4,25,2022,0.0,0.0,20401.0,0.0,550.83,0.0,0.0,0.0,0.0
4,25,2023,0.0,0.0,20435.0,0.0,551.76,0.0,0.0,0.0,0.0
4,28,2019,0.0,0.0,20230.0,0.0,254.9,0.0,0.0,0.0,0.0
4,28,2020,0.0,0.0,20266.0,0.0,255.36,0.0,0.0,0.0,0.0
4,28,2021,0.0,0.0,20366.0,0.0,256.61,0.0,0.0,0.0,0.0
4,28,2022,0.0,0.0,20401.0,0.0,257.05,0.0,0.0,0.0,0.0
4,28,2023,0.0,0.0,20435.0,0.0,257.49,0.0,0.0,0.0,0.0
4,30,2019,0.0,0.0,0.0,0.0,7994.63,0.0,0.0,0.0,0.0
4,30,2020,0.0,0.0,0.0,0.0,7999.95,0.0,0.0,0.0,0.0
4,30,2021,0.0,0.0,0.0,0.0,8004.5,0.0,0.0,0.0,0.0
4,30,2022,0.0,0.0,0.0,0.0,8007.69,0.0,0.0,0.0,0.0
4,30,2023,0.0,0.0,0.0,0.0,8010.88,0.0,0.0,0.0,0.0
4,34,2019,0.0,0.0,3567060.0,0.0,1703.82,0.0,0.0,0.0,0.0
4,34,2020,0.0,0.0,3616042.0,0.0,1727.32,0.0,0.0,0.0,0.0
4,34,2021,0.0,0.0,3596620.0,0.0,1718.11,0.0,0.0,0.0,0.0
4,34,2022,0.0,0.0,3619703.0,0.0,1729.17,0.0,0.0,0.0,0.0
4,34,2023,0.0,0.0,3642792.0,0.0,1740.22,0.0,0.0,0.0,0.0
4,35,2019,0.0,0.0,0.0,0.0,0.0,7882003.0,0.0,0.0,0.0
4,35,2020,0.0,0.0,0.0,0.0,0.0,7742708.0,0.0,0.0,0.0
4,35,2021,0.0,0.0,0.0,0.0,0.0,7855729.0,0.0,0.0,0.0
4,35,2022,0.0,0.0,0.0,0.0,0.0,7955326.0,0.0,0.0,0.0
4,35,2023,0.0,0.0,0.0,0.0,0.0,8038813.0,0.0,0.0,0.0
4,36,2019,9823000.0,0.0,0.0,415748000.0,20787.42,0.0,42.0,2116300.0,0.0
4,36,2020,9960000.0,0.0,0.0,221170435.0,0.0,0.0,42.0,2114800.0,0.0
4,36,2021,10142000.0,0.0,0.0,428432000.0,21421.62,0.0,42.0,2112300.0,0.0
4,36,2022,10148000.0,0.0,0.0,429059000.0,21452.97,0.0,42.0,2114000.0,0.0
4,36,2023,10282000.0,0.0,0.0,434472000.0,21723.6,0.0,42.0,2112700.0,0.0
4,38,2019,0.0,0.0,0.0,0.0,0.0,173373.0,0.0,0.0,0.0
4,38,2020,0.0,0.0,0.0,0.0,0.0,97516.0,0.0,0.0,0.0
4,38,2021,0.0,0.0,0.0,0.0,0.0,47336.0,0.0,0.0,0.0
4,38,2022,0.0,0.0,0.0,0.0,0.0,15082.0,0.0,0.0,0.0
4,38,2023,0.0,0.0,0.0,0.0,0.0,15129.0,0.0,0.0,0.0
4,42,2019,0.0,0.0,20230.0,0.0,3641.42,0.0,0.0,0.0,180000000.0
4,42,2020,0.0,0.0,20266.0,0.0,3647.96,0.0,0.0,0.0,180000000.0
4,42,2021,0.0,0.0,20366.0,0.0,3665.81,0.0,0.0,0.0,180000000.0
4,42,2022,0.0,0.0,20401.0,0.0,3672.2,0.0,0.0,0.0,180000000.0
4,42,2023,0.0,0.0,20435.0,0.0,3678.38,0.0,0.0,0.0,180000000.0
4,43,2019,0.0,0.0,625556.0,0.0,89006.91,0.0,0.0,0.0,142300000.0
4,43,2020,0.0,0.0,607512.0,0.0,88624.27,0.0,0.0,0.0,145900000.0
4,43,2021,0.0,0.0,571619.0,0.0,81784.56,0.0,0.0,0.0,143100000.0
4,43,2022,0.0,0.0,532738.0,0.0,76582.55,0.0,0.0,0.0,143800000.0
4,43,2023,0.0,0.0,492797.0,0.0,71330.38,0.0,0.0,0.0,144700000.0
4,44,2019,0.0,0.0,32381000.0,0.0,27680.53,0.0,0.0,0.0,854800.0
4,44,2020,0.0,0.0,32957000.0,0.0,28512.87,0.0,0.0,0.0,865200.0
4,44,2021,0.0,0.0,33759000.0,0.0,28210.69,0.0,0.0,0.0,835600.0
4,44,2022,0.0,0.0,33792000.0,0.0,28503.14,0.0,0.0,0.0,843500.0
4,44,2023,0.0,0.0,34270000.0,0.0,28796.08,0.0,0.0,0.0,840300.0
4,47,2019,0.0,0.0,3567060.0,0.0,46381.69,0.0,0.0,0.0,13000000.0
4,47,2020,0.0,0.0,3616042.0,0.0,47021.47,0.0,0.0,0.0,13000000.0
4,47,2021,0.0,0.0,3596620.0,0.0,46770.8,0.0,0.0,0.0,13000000.0
4,47,2022,0.0,0.0,3619703.0,0.0,47071.74,0.0,0.0,0.0,13000000.0
4,47,2023,0.0,0.0,3642792.0,0.0,47372.76,0.0,0.0,0.0,13000000.0
4,54,2019,0.0,0.0,7000000.0,0.0,110888.13,0.0,0.0,0.0,15800000.0
4,54,2020,0.0,0.0,6760862.0,0.0,110000.0,0.0,0.0,0.0,16300000.0
4,54,2021,0.0,0.0,6800000.0,0.0,105000.0,0.0,0.0,0.0,15400000.0
4,54,2022,0.0,0.0,6700000.0,0.0,102000.0,0.0,0.0,0.0,15200000.0
4,54,2023,0.0,0.0,6461548.0,0.0,100792.87,0.0,0.0,0.0,15600000.0
4,56,2019,0.0,0.0,0.0,0.0,0.0,23832.0,0.0,0.0,0.0
4,56,2020,0.0,0.0,0.0,0.0,0.0,24459.0,0.0,0.0,0.0
4,56,2021,0.0,0.0,0.0,0.0,0.0,24504.0,0.0,0.0,0.0
4,56,2022,0.0,0.0,0.0,0.0,0.0,24474.0,0.0,0.0,0.0
4,56,2023,0.0,0.0,0.0,0.0,0.0,24446.0,0.0,0.0,0.0
4,57,2019,0.0,0.0,0.0,0.0,1774.23,0.0,0.0,0.0,0.0
4,57,2020,0.0,0.0,0.0,0.0,1721.63,0.0,0.0,0.0,0.0
4,57,2021,0.0,0.0,0.0,0.0,1623.21,0.0,0.0,0.0,0.0
4,57,2022,0.0,0.0,0.0,0.0,1515.99,0.0,0.0,0.0,0.0
4,57,2023,0.0,0.0,0.0,0.0,1400.18,0.0,0.0,0.0,0.0
4,65,2019,0.0,0.0,625556.0,0.0,14610.57,0.0,0.0,23400000.0,0.0
4,65,2020,0.0,0.0,607512.0,0.0,14547.76,0.0,0.0,23900000.0,0.0
4,65,2021,0.0,0.0,571619.0,0.0,13425.01,0.0,0.0,23500000.0,0.0
4,65,2022,0.0,0.0,532738.0,0.0,12571.1,0.0,0.0,23600000.0,0.0
4,65,2023,0.0,0.0,492797.0,0.0,11708.95,0.0,0.0,23800000.0,0.0
4,66,2019,0.0,0.0,3567060.0,0.0,7004.58,0.0,0.0,2000000.0,0.0
4,66,2020,0.0,0.0,3616042.0,0.0,7101.2,0.0,0.0,2000000.0,0.0
4,66,2021,0.0,0.0,3596620.0,0.0,7063.34,0.0,0.0,2000000.0,0.0
4,66,2022,0.0,0.0,3619703.0,0.0,7108.79,0.0,0.0,2000000.0,0.0
4,66,2023,0.0,0.0,3642792.0,0.0,7154.25,0.0,0.0,2000000.0,0.0
4,67,2019,0.0,0.0,7000000.0,0.0,17557.29,0.0,0.0,2500000.0,0.0
4,67,2020,0.0,0.0,6760862.0,0.0,17416.67,0.0,0.0,2600000.0,0.0
4,67,2021,0.0,0.0,6800000.0,0.0,16625.0,0.0,0.0,2400000.0,0.0
4,67,2022,0.0,0.0,6700000.0,0.0,16150.0,0.0,0.0,2400000.0,0.0
4,67,2023,0.0,0.0,6461548.0,0.0,15958.87,0.0,0.0,2500000.0,0.0
4,69,2019,0.0,22096.0,0.0,0.0,6876.13,0.0,0.0,311200000.0,0.0
4,69,2020,0.0,22031.0,0.0,0.0,6860.91,0.0,0.0,311400000.0,0.0
4,69,2021,0.0,22017.0,0.0,0.0,6858.9,0.0,0.0,311500000.0,0.0
4,69,2022,0.0,21953.0,0.0,0.0,6843.86,0.0,0.0,311800000.0,0.0
4,69,2023,0.0,21888.0,0.0,0.0,6828.76,0.0,0.0,312000000.0,0.0
4,70,2019,0.0,3478070.0,0.0,0.0,1836154.99,0.0,0.0,527900000.0,0.0
4,70,2020,0.0,3523277.0,0.0,0.0,1858668.77,0.0,0.0,527500000.0,0.0
4,70,2021,0.0,3567559.0,0.0,0.0,1880721.9,0.0,0.0,527200000.0,0.0
4,70,2022,0.0,3648399.0,0.0,0.0,1920567.03,0.0,0.0,526400000.0,0.0
4,70,2023,0.0,3709761.0,0.0,0.0,1950896.67,0.0,0.0,525900000.0,0.0
4,71,2019,0.0,2709973.0,0.0,0.0,116989.68,0.0,0.0,43200000.0,0.0
4,71,2020,0.0,2670141.0,0.0,0.0,115718.48,0.0,0.0,43300000.0,0.0
4,71,2021,0.0,2705206.0,0.0,0.0,116891.74,0.0,0.0,43200000.0,0.0
4,71,2022,0.0,2736264.0,0.0,0.0,117931.67,0.0,0.0,43100000.0,0.0
4,71,2023,0.0,2762535.0,0.0,0.0,118813.98,0.0,0.0,43000000.0,0.0
4,72,2019,0.0,6753548.0,0.0,0.0,198708.82,0.0,0.0,29400000.0,0.0
4,72,2020,0.0,6669635.0,0.0,0.0,196916.6,0.0,0.0,29500000.0,0.0
4,72,2021,0.0,6621871.0,0.0,0.0,195914.11,0.0,0.0,29600000.0,0.0
4,72,2022,0.0,6532504.0,0.0,0.0,193990.39,0.0,0.0,29700000.0,0.0
4,72,2023,0.0,6414472.0,0.0,0.0,191422.48,0.0,0.0,29800000.0,0.0
4,73,2019,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
4,73,2020,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.0
4,73,2021,0.0,0.0,0.0,0.0,47.56,0.0,0.0,0.0,0.0
4,73,2022,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
4,75,2019,0.0,0.0,0.0,0.0,0.0,13000000.0,0.0,0.0,0.0
4,75,2020,0.0,0.0,0.0,0.0,0.0,12810861.0,0.0,0.0,0.0
4,75,2021,0.0,0.0,0.0,0.0,0.0,12700000.0,0.0,0.0,0.0
4,75,2022,0.0,0.0,0.0,0.0,0.0,12500000.0,0.0,0.0,0.0
4,75,2023,0.0,0.0,0.0,0.0,0.0,12239176.0,0.0,0.0,0.0
4,76,2019,0.0,0.0,7000000.0,0.0,6237.46,0.0,0.0,0.0,0.0
4,76,2020,0.0,0.0,6760862.0,0.0,6187.5,0.0,0.0,0.0,0.0
4,76,2021,0.0,0.0,6800000.0,0.0,5906.25,0.0,0.0,0.0,0.0
4,76,2022,0.0,0.0,6700000.0,0.0,5737.5,0.0,0.0,0.0,0.0
4,76,2023,0.0,0.0,6461548.0,0.0,5669.6,0.0,0.0,0.0,0.0
4,77,2019,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
4,77,2020,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
4,77,2021,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
4,77,2022,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
4,77,2023,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
4,79,2019,0.0,0.0,0.0,0.0,690548.02,0.0,0.0,0.0,0.0
4,79,2020,0.0,0.0,0.0,0.0,683511.53,0.0,0.0,0.0,0.0
4,79,2021,0.0,0.0,0.0,0.0,723963.62,0.0,0.0,0.0,0.0
4,79,2022,0.0,0.0,0.0,0.0,731659.81,0.0,0.0,0.0,0.0
8,0,2019,0.0,0.0,0.0,0.0,0.0,55000.0,0.0,0.0,0.0
8,0,2020,0.0,0.0,0.0,0.0,0.0,49000.0,0.0,0.0,0.0
8,0,2021,0.0,0.0,0.0,0.0,0.0,47000.0,0.0,0.0,0.0
8,0,2022,0.0,0.0,0.0,0.0,0.0,39000.0,0.0,0.0,0.0
8,0,2023,0.0,0.0,0.0,0.0,0.0,36455.0,0.0,0.0,0.0
8,1,2019,0.0,0.0,0.0,0.0,0.0,288329.0,0.0,0.0,0.0
8,1,2020,0.0,0.0,0.0,0.0,0.0,358365.0,0.0,0.0,0.0
8,1,2021,0.0,0.0,0.0,0.0,0.0,393635.0,0.0,0.0,0.0
8,1,2022,0.0,0.0,0.0,0.0,0.0,479096.0,0.0,0.0,0.0
8,1,2023,0.0,0.0,0.0,0.0,0.0,518790.0,0.0,0.0,0.0
8,3,2019,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
8,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,2019,0.0,0.0,0.0,0.0,4281.79,0.0,0.0,0.0,0.0
8,7,2020,0.0,0.0,0.0,0.0,3811.25,0.0,0.0,0.0,0.0
8,7,2021,0.0,0.0,0.0,0.0,3392.0,0.0,0.0,0.0,0.0
8,7,2022,0.0,0.0,0.0,0.0,2972.75,0.0,0.0,0.0,0.0
8,8,2019,0.0,0.0,0.0,0.0,1093.9,0.0,0.0,0.0,0.0
8,8,2020,0.0,0.0,0.0,0.0,1021.4,0.0,0.0,0.0,0.0
8,8,2021,0.0,0.0,0.0,0.0,913.31,0.0,0.0,0.0,0.0
8,8,2022,0.0,0.0,0.0,0.0,904.38,0.0,0.0,0.0,0.0
8,10,2019,0.0,0.0,0.0,0.0,0.0,415609.0,0.0,0.0,0.0
8,10,2020,0.0,0.0,0.0,0.0,0.0,362583.0,0.0,0.0,0.0
8,10,2021,0.0,0.0,0.0,0.0,0.0,336784.0,0.0,0.0,0.0
8,10,2022,0.0,0.0,0.0,0.0,0.0,297656.0,0.0,0.0,0.0
8,10,2023,0.0,0.0,0.0,0.0,0.0,263385.0,0.0,0.0,0.0
8,11,2019,0.0,0.0,310796.0,0.0,1593.05,0.0,0.0,0.0,0.0
8,11,2020,0.0,0.0,283437.0,0.0,1426.43,0.0,0.0,0.0,0.0
8,11,2021,0.0,0.0,264070.0,0.0,1376.18,0.0,0.0,0.0,0.0
8,11,2022,0.0,0.0,250485.0,0.0,1290.44,0.0,0.0,0.0,0.0
8,11,2023,0.0,0.0,245097.0,0.0,1232.97,0.0,0.0,0.0,0.0
8,13,2019,0.0,0.0,0.0,0.0,1123.72,0.0,0.0,0.0,0.0
8,13,2020,0.0,0.0,0.0,0.0,1106.94,0.0,0.0,0.0,0.0
8,13,2021,0.0,0.0,0.0,0.0,1109.38,0.0,0.0,0.0,0.0
8,13,2022,0.0,0.0,0.0,0.0,1052.09,0.0,0.0,0.0,0.0
8,14,2019,0.0,0.0,0.0,0.0,1156.96,0.0,0.0,0.0,0.0
8,14,2020,0.0,0.0,0.0,0.0,1090.33,0.0,0.0,0.0,0.0
8,14,2021,0.0,0.0,0.0,0.0,1075.4,0.0,0.0,0.0,0.0
8,14,2022,0.0,0.0,0.0,0.0,1008.69,0.0,0.0,0.0,0.0
8,16,2019,0.0,0.0,0.0,0.0,35161.37,0.0,0.0,0.0,0.0
8,16,2020,0.0,0.0,0.0,0.0,33333.31,0.0,0.0,0.0,0.0
8,16,2021,0.0,0.0,0.0,0.0,31600.0,0.0,0.0,0.0,0.0
8,16,2022,0.0,0.0,0.0,0.0,29804.0,0.0,0.0,0.0,0.0
8,17,2019,0.0,0.0,0.0,0.0,0.0,7090000.0,0.0,0.0,0.0
8,17,2020,0.0,0.0,0.0,0.0,0.0,6774000.0,0.0,0.0,0.0
8,17,2021,0.0,0.0,0.0,0.0,0.0,5249000.0,0.0,0.0,0.0
8,17,2022,0.0,0.0,0.0,0.0,0.0,4999000.0,0.0,0.0,0.0
8,17,2023,0.0,0.0,0.0,0.0,0.0,4877000.0,0.0,0.0,0.0
8,20,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,2019,0.0,0.0,310796.0,0.0,4571.35,0.0,0.0,0.0,0.0
8,21,2020,0.0,0.0,283437.0,0.0,4093.24,0.0,0.0,0.0,0.0
8,21,2021,0.0,0.0,264070.0,0.0,3949.04,0.0,0.0,0.0,0.0
8,21,2022,0.0,0.0,250485.0,0.0,3703.01,0.0,0.0,0.0,0.0
8,21,2023,0.0,0.0,245097.0,0.0,3538.1,0.0,0.0,0.0,0.0
8,22,2019,0.0,0.0,769849.0,0.0,2592.64,0.0,0.0,0.0,0.0
8,22,2020,0.0,0.0,748414.0,0.0,2571.34,0.0,0.0,0.0,0.0
8,22,2021,0.0,0.0,703440.0,0.0,2276.21,0.0,0.0,0.0,0.0
8,22,2022,0.0,0.0,657539.0,0.0,2454.0,0.0,0.0,0.0,0.0
8,22,2023,0.0,0.0,545054.0,0.0,2381.68,0.0,0.0,0.0,0.0
8,23,2019,0.0,0.0,206967.0,0.0,682.11,0.0,0.0,0.0,0.0
8,23,2020,0.0,0.0,182046.0,0.0,600.13,0.0,0.0,0.0,0.0
8,23,2021,0.0,0.0,189156.0,0.0,624.67,0.0,0.0,0.0,0.0
8,23,2022,0.0,0.0,131110.0,0.0,566.72,0.0,0.0,0.0,0.0
8,23,2023,0.0,0.0,103262.0,0.0,435.47,0.0,0.0,0.0,0.0
8,24,2019,0.0,0.0,1326594.0,0.0,5211.85,0.0,0.0,0.0,0.0
8,24,2020,0.0,0.0,1219264.0,0.0,4851.86,0.0,0.0,0.0,0.0
8,24,2021,0.0,0.0,1268751.0,0.0,4914.06,0.0,0.0,0.0,0.0
8,24,2022,0.0,0.0,1177445.0,0.0,5347.95,0.0,0.0,0.0,0.0
8,24,2023,0.0,0.0,1013252.0,0.0,4873.75,0.0,0.0,0.0,0.0
8,26,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,27,2019,0.0,0.0,0.0,3120000.0,200.0,0.0,0.0,0.0,0.0
8,27,2020,0.0,0.0,0.0,3120000.0,200.0,0.0,0.0,0.0,0.0
8,27,2021,0.0,0.0,0.0,3120000.0,200.0,0.0,0.0,0.0,0.0
8,27,2022,0.0,0.0,0.0,3120000.0,200.0,0.0,0.0,0.0,0.0
8,27,2023,0.0,0.0,0.0,3120000.0,200.0,0.0,0.0,0.0,0.0
8,29,2019,0.0,0.0,206967.0,0.0,682.11,0.0,0.0,0.0,0.0
8,29,2020,0.0,0.0,182046.0,0.0,600.13,0.0,0.0,0.0,0.0
8,29,2021,0.0,0.0,189156.0,0.0,624.67,0.0,0.0,0.0,0.0
8,29,2022,0.0,0.0,131110.0,0.0,566.72,0.0,0.0,0.0,0.0
8,29,2023,0.0,0.0,103262.0,0.0,435.47,0.0,0.0,0.0,0.0
8,34,2019,0.0,0.0,769849.0,0.0,302.48,0.0,0.0,0.0,0.0
8,34,2020,0.0,0.0,748414.0,0.0,299.99,0.0,0.0,0.0,0.0
8,34,2021,0.0,0.0,703440.0,0.0,265.56,0.0,0.0,0.0,0.0
8,34,2022,0.0,0.0,657539.0,0.0,286.3,0.0,0.0,0.0,0.0
8,34,2023,0.0,0.0,545054.0,0.0,277.86,0.0,0.0,0.0,0.0
8,35,2019,0.0,0.0,0.0,0.0,0.0,862865.0,0.0,0.0,0.0
8,35,2020,0.0,0.0,0.0,0.0,0.0,774332.0,0.0,0.0,0.0
8,35,2021,0.0,0.0,0.0,0.0,0.0,775337.0,0.0,0.0,0.0
8,35,2022,0.0,0.0,0.0,0.0,0.0,721555.0,0.0,0.0,0.0
8,35,2023,0.0,0.0,0.0,0.0,0.0,640242.0,0.0,0.0,0.0
8,36,2019,5004000.0,0.0,0.0,865510000.0,54527.15,0.0,173.0,10897500.0,0.0
8,36,2020,5006000.0,0.0,0.0,861018000.0,54244.13,0.0,172.0,10834900.0,0.0
8,36,2021,5270000.0,0.0,0.0,898855000.0,56628.0,0.0,171.0,10745300.0,0.0
8,36,2022,5084000.0,0.0,0.0,776474000.0,48918.0,0.0,153.0,9621300.0,0.0
8,36,2023,4857000.0,0.0,0.0,894264000.0,42558.66,0.0,184.0,8762300.0,0.0
8,37,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,37,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,37,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,37,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,37,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,38,2019,0.0,0.0,0.0,0.0,0.0,31649.0,0.0,0.0,0.0
8,38,2020,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0
8,38,2021,0.0,0.0,0.0,0.0,0.0,29000.0,0.0,0.0,0.0
8,38,2022,0.0,0.0,0.0,0.0,0.0,26000.0,0.0,0.0,0.0
